"587	14	21	29	31	32	37	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (587,14,21,29,31,32,37,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=587;"
"586	2	7	12	15	21	34	5	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (586,2,7,12,15,21,34,5," current_timestamp);""	update tb_bingo set no7 = 5 where seq=586;"
"585	6	7	10	16	38	41	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (585,6,7,10,16,38,41,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=585;"
"584	7	18	30	39	40	41	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (584,7,18,30,39,40,41,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=584;"
"583	8	17	27	33	40	44	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (583,8,17,27,33,40,44,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=583;"
"582	2	12	14	33	40	41	25	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (582,2,12,14,33,40,41,25," current_timestamp);""	update tb_bingo set no7 = 25 where seq=582;"
"581	3	5	14	20	42	44	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (581,3,5,14,20,42,44,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=581;"
"580	5	7	9	11	32	35	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (580,5,7,9,11,32,35,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=580;"
"579	5	7	20	22	37	42	39	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (579,5,7,20,22,37,42,39," current_timestamp);""	update tb_bingo set no7 = 39 where seq=579;"
"578	5	12	14	32	34	42	16	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (578,5,12,14,32,34,42,16," current_timestamp);""	update tb_bingo set no7 = 16 where seq=578;"
"577	16	17	22	31	34	37	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (577,16,17,22,31,34,37,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=577;"
"576	10	11	15	25	35	41	13	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (576,10,11,15,25,35,41,13," current_timestamp);""	update tb_bingo set no7 = 13 where seq=576;"
"575	2	8	20	30	33	34	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (575,2,8,20,30,33,34,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=575;"
"574	14	15	16	19	25	43	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (574,14,15,16,19,25,43,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=574;"
"573	2	4	20	34	35	43	14	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (573,2,4,20,34,35,43,14," current_timestamp);""	update tb_bingo set no7 = 14 where seq=573;"
"572	3	13	18	33	37	45	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (572,3,13,18,33,37,45,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=572;"
"571	11	18	21	26	38	43	29	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (571,11,18,21,26,38,43,29," current_timestamp);""	update tb_bingo set no7 = 29 where seq=571;"
"570	1	12	26	27	29	33	42	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (570,1,12,26,27,29,33,42," current_timestamp);""	update tb_bingo set no7 = 42 where seq=570;"
"569	3	6	13	23	24	35	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (569,3,6,13,23,24,35,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=569;"
"568	1	3	17	20	31	44	40	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (568,1,3,17,20,31,44,40," current_timestamp);""	update tb_bingo set no7 = 40 where seq=568;"
"567	1	10	15	16	32	41	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (567,1,10,15,16,32,41,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=567;"
"566	4	5	6	25	26	43	41	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (566,4,5,6,25,26,43,41," current_timestamp);""	update tb_bingo set no7 = 41 where seq=566;"
"565	4	10	18	27	40	45	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (565,4,10,18,27,40,45,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=565;"
"564	14	19	25	26	27	34	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (564,14,19,25,26,27,34,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=564;"
"563	5	10	16	17	31	32	21	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (563,5,10,16,17,31,32,21," current_timestamp);""	update tb_bingo set no7 = 21 where seq=563;"
"562	4	11	13	17	20	31	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (562,4,11,13,17,20,31,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=562;"
"561	5	7	18	37	42	45	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (561,5,7,18,37,42,45,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=561;"
"560	1	4	20	23	29	45	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (560,1,4,20,23,29,45,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=560;"
"559	11	12	25	32	44	45	23	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (559,11,12,25,32,44,45,23," current_timestamp);""	update tb_bingo set no7 = 23 where seq=559;"
"558	12	15	19	26	40	43	29	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (558,12,15,19,26,40,43,29," current_timestamp);""	update tb_bingo set no7 = 29 where seq=558;"
"557	4	20	26	28	35	40	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (557,4,20,26,28,35,40,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=557;"
"556	12	20	23	28	30	44	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (556,12,20,23,28,30,44,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=556;"
"555	11	17	21	24	26	36	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (555,11,17,21,24,26,36,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=555;"
"554	13	14	17	32	41	42	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (554,13,14,17,32,41,42,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=554;"
"553	2	7	17	28	29	39	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (553,2,7,17,28,29,39,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=553;"
"552	1	10	20	32	35	40	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (552,1,10,20,32,35,40,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=552;"
"551	3	6	20	24	27	44	25	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (551,3,6,20,24,27,44,25," current_timestamp);""	update tb_bingo set no7 = 25 where seq=551;"
"550	1	7	14	20	34	37	41	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (550,1,7,14,20,34,37,41," current_timestamp);""	update tb_bingo set no7 = 41 where seq=550;"
"549	29	31	35	38	40	44	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (549,29,31,35,38,40,44,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=549;"
"548	1	12	13	21	32	45	14	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (548,1,12,13,21,32,45,14," current_timestamp);""	update tb_bingo set no7 = 14 where seq=548;"
"547	6	7	15	22	34	39	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (547,6,7,15,22,34,39,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=547;"
"546	8	17	20	27	37	43	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (546,8,17,20,27,37,43,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=546;"
"545	4	24	25	27	34	35	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (545,4,24,25,27,34,35,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=545;"
"544	5	17	21	25	36	44	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (544,5,17,21,25,36,44,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=544;"
"543	13	18	26	31	34	44	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (543,13,18,26,31,34,44,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=543;"
"542	5	6	19	26	41	45	34	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (542,5,6,19,26,41,45,34," current_timestamp);""	update tb_bingo set no7 = 34 where seq=542;"
"541	8	13	26	28	32	34	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (541,8,13,26,28,32,34,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=541;"
"540	3	12	13	15	34	36	14	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (540,3,12,13,15,34,36,14," current_timestamp);""	update tb_bingo set no7 = 14 where seq=540;"
"539	3	19	22	31	42	43	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (539,3,19,22,31,42,43,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=539;"
"538	6	10	18	31	32	34	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (538,6,10,18,31,32,34,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=538;"
"537	12	23	26	30	36	43	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (537,12,23,26,30,36,43,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=537;"
"536	7	8	18	32	37	43	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (536,7,8,18,32,37,43,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=536;"
"535	11	12	14	15	18	39	34	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (535,11,12,14,15,18,39,34," current_timestamp);""	update tb_bingo set no7 = 34 where seq=535;"
"534	10	24	26	29	37	38	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (534,10,24,26,29,37,38,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=534;"
"533	9	14	15	17	31	33	23	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (533,9,14,15,17,31,33,23," current_timestamp);""	update tb_bingo set no7 = 23 where seq=533;"
"532	16	17	23	24	29	44	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (532,16,17,23,24,29,44,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=532;"
"531	1	5	9	21	27	35	45	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (531,1,5,9,21,27,35,45," current_timestamp);""	update tb_bingo set no7 = 45 where seq=531;"
"530	16	23	27	29	33	41	22	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (530,16,23,27,29,33,41,22," current_timestamp);""	update tb_bingo set no7 = 22 where seq=530;"
"529	18	20	24	27	31	42	39	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (529,18,20,24,27,31,42,39," current_timestamp);""	update tb_bingo set no7 = 39 where seq=529;"
"528	5	17	25	31	39	40	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (528,5,17,25,31,39,40,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=528;"
"527	1	12	22	32	33	42	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (527,1,12,22,32,33,42,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=527;"
"526	7	14	17	20	35	39	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (526,7,14,17,20,35,39,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=526;"
"525	11	23	26	29	39	44	22	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (525,11,23,26,29,39,44,22," current_timestamp);""	update tb_bingo set no7 = 22 where seq=525;"
"524	10	11	29	38	41	45	21	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (524,10,11,29,38,41,45,21," current_timestamp);""	update tb_bingo set no7 = 21 where seq=524;"
"523	1	4	37	38	40	45	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (523,1,4,37,38,40,45,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=523;"
"522	4	5	13	14	37	41	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (522,4,5,13,14,37,41,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=522;"
"521	3	7	18	29	32	36	19	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (521,3,7,18,29,32,36,19," current_timestamp);""	update tb_bingo set no7 = 19 where seq=521;"
"520	4	22	27	28	38	40	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (520,4,22,27,28,38,40,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=520;"
"519	6	8	13	16	30	43	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (519,6,8,13,16,30,43,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=519;"
"518	14	23	30	32	34	38	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (518,14,23,30,32,34,38,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=518;"
"517	1	9	12	28	36	41	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (517,1,9,12,28,36,41,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=517;"
"516	2	8	23	41	43	44	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (516,2,8,23,41,43,44,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=516;"
"515	2	11	12	15	23	37	8	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (515,2,11,12,15,23,37,8," current_timestamp);""	update tb_bingo set no7 = 8 where seq=515;"
"514	1	15	20	26	35	42	9	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (514,1,15,20,26,35,42,9," current_timestamp);""	update tb_bingo set no7 = 9 where seq=514;"
"513	5	8	21	23	27	33	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (513,5,8,21,23,27,33,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=513;"
"512	4	5	9	13	26	27	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (512,4,5,9,13,26,27,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=512;"
"511	3	7	14	23	26	42	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (511,3,7,14,23,26,42,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=511;"
"510	12	29	32	33	39	40	42	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (510,12,29,32,33,39,40,42," current_timestamp);""	update tb_bingo set no7 = 42 where seq=510;"
"509	12	25	29	35	42	43	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (509,12,25,29,35,42,43,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=509;"
"508	5	27	31	34	35	43	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (508,5,27,31,34,35,43,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=508;"
"507	12	13	32	33	40	41	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (507,12,13,32,33,40,41,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=507;"
"506	6	9	11	22	24	30	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (506,6,9,11,22,24,30,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=506;"
"505	7	20	22	25	38	40	44	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (505,7,20,22,25,38,40,44," current_timestamp);""	update tb_bingo set no7 = 44 where seq=505;"
"504	6	14	22	26	43	44	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (504,6,14,22,26,43,44,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=504;"
"503	1	5	27	30	34	36	40	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (503,1,5,27,30,34,36,40," current_timestamp);""	update tb_bingo set no7 = 40 where seq=503;"
"502	6	22	28	32	34	40	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (502,6,22,28,32,34,40,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=502;"
"501	1	4	10	17	31	42	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (501,1,4,10,17,31,42,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=501;"
"500	3	4	12	20	24	34	41	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (500,3,4,12,20,24,34,41," current_timestamp);""	update tb_bingo set no7 = 41 where seq=500;"
"499	5	20	23	27	35	40	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (499,5,20,23,27,35,40,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=499;"
"498	13	14	24	32	39	41	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (498,13,14,24,32,39,41,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=498;"
"497	19	20	23	24	43	44	13	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (497,19,20,23,24,43,44,13," current_timestamp);""	update tb_bingo set no7 = 13 where seq=497;"
"496	4	13	20	29	36	41	39	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (496,4,13,20,29,36,41,39," current_timestamp);""	update tb_bingo set no7 = 39 where seq=496;"
"495	4	13	22	27	34	44	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (495,4,13,22,27,34,44,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=495;"
"494	5	7	8	15	30	43	22	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (494,5,7,8,15,30,43,22," current_timestamp);""	update tb_bingo set no7 = 22 where seq=494;"
"493	20	22	26	33	36	37	25	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (493,20,22,26,33,36,37,25," current_timestamp);""	update tb_bingo set no7 = 25 where seq=493;"
"492	22	27	31	35	37	40	42	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (492,22,27,31,35,37,40,42," current_timestamp);""	update tb_bingo set no7 = 42 where seq=492;"
"491	8	17	35	36	39	42	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (491,8,17,35,36,39,42,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=491;"
"490	2	7	26	29	40	43	42	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (490,2,7,26,29,40,43,42," current_timestamp);""	update tb_bingo set no7 = 42 where seq=490;"
"489	2	4	8	15	20	27	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (489,2,4,8,15,20,27,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=489;"
"488	2	8	17	30	31	38	25	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (488,2,8,17,30,31,38,25," current_timestamp);""	update tb_bingo set no7 = 25 where seq=488;"
"487	4	8	25	27	37	41	21	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (487,4,8,25,27,37,41,21," current_timestamp);""	update tb_bingo set no7 = 21 where seq=487;"
"486	1	2	23	25	38	40	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (486,1,2,23,25,38,40,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=486;"
"485	17	22	26	27	36	39	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (485,17,22,26,27,36,39,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=485;"
"484	1	3	27	28	32	45	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (484,1,3,27,28,32,45,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=484;"
"483	12	15	19	22	28	34	5	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (483,12,15,19,22,28,34,5," current_timestamp);""	update tb_bingo set no7 = 5 where seq=483;"
"482	1	10	16	24	25	35	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (482,1,10,16,24,25,35,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=482;"
"481	3	4	23	29	40	41	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (481,3,4,23,29,40,41,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=481;"
"480	3	5	10	17	30	31	16	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (480,3,5,10,17,30,31,16," current_timestamp);""	update tb_bingo set no7 = 16 where seq=480;"
"479	8	23	25	27	35	44	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (479,8,23,25,27,35,44,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=479;"
"478	18	29	30	37	39	43	8	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (478,18,29,30,37,39,43,8," current_timestamp);""	update tb_bingo set no7 = 8 where seq=478;"
"477	14	25	29	32	33	45	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (477,14,25,29,32,33,45,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=477;"
"476	9	12	13	15	37	38	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (476,9,12,13,15,37,38,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=476;"
"475	1	9	14	16	21	29	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (475,1,9,14,16,21,29,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=475;"
"474	4	13	18	31	33	45	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (474,4,13,18,31,33,45,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=474;"
"473	8	13	20	22	23	36	34	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (473,8,13,20,22,23,36,34," current_timestamp);""	update tb_bingo set no7 = 34 where seq=473;"
"472	16	25	26	31	36	43	44	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (472,16,25,26,31,36,43,44," current_timestamp);""	update tb_bingo set no7 = 44 where seq=472;"
"471	6	13	29	37	39	41	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (471,6,13,29,37,39,41,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=471;"
"470	10	16	20	39	41	42	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (470,10,16,20,39,41,42,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=470;"
"469	4	21	22	34	37	38	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (469,4,21,22,34,37,38,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=469;"
"468	8	13	15	28	37	43	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (468,8,13,15,28,37,43,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=468;"
"467	2	12	14	17	24	40	39	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (467,2,12,14,17,24,40,39," current_timestamp);""	update tb_bingo set no7 = 39 where seq=467;"
"466	4	10	13	23	32	44	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (466,4,10,13,23,32,44,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=466;"
